Part Num,Short Desc,Qty, Price Per ,Mfr,Source, Total Price , Running Total 
B0505S-1W,5V to 5V Isolated DC-DC Converter,1, $0.61 ,DEXU Electronics,LCSC: C2912568, $0.61 , $0.61 
CMT8022N1L,2x Unidirectional Isolated Data Transceiver,1, $0.20 ,HopeRF Micro-electronics,LCSC: C32713173, $0.20 , $0.81 
CH340N,"Crystal-less USB-UART, 3 Mbps",1, $0.53 ,WCH,LCSC: CH340N, $0.53 , $1.33 
